Year,Expected_Return_PE%,Valuation_Gap_PE%,Expected_Return_PS%,Valuation_Gap_PS%,Expected_Return_PB%,Valuation_Gap_PB%,Expected_Return_EV_EBITDA%,Valuation_Gap_EV_EBITDA%,Expected_Return_EV_Revenue%,Valuation_Gap_EV_Revenue%,Expected_Return_EV_EBIT%,Valuation_Gap_EV_EBIT%,Expected_Return_FCF_Yield%,Valuation_Gap_FCF_Yield%,Expected_Return_Div_Yield%,Valuation_Gap_Div_Yield%,Valuation_Gap_Hist%,Upside_Blended%,Years,Annualized_Return_%
2022,,-0.01,,-0.01,,0.01,,0.0,,0.02,,0.0,,-0.05,,-0.03,-0.01,,-3,
2023,,-2.35,,-3.09,,-3.08,,-2.02,,-2.9,,-2.9,,-3.51,,-2.05,-2.62,,-2,
2024,,-2.07,,-3.81,,-6.0,,-2.64,,-4.02,,-4.12,,-8.89,,-2.54,-3.69,,-1,
2025,,-6.32,,-4.01,,-8.78,,-6.69,,-3.99,,-4.32,,-4.57,,-4.22,-5.53,,0,
2026,3.6,-4.01,1.81,-1.59,-9.22,-6.61,-0.86,3.83,0.55,0.53,0.64,0.71,9.46,-2.29,2.8,-3.99,,3.07,1,3.07
2027,11.17,-2.63,10.15,-1.1,-8.35,-4.81,7.8,3.83,9.33,0.53,9.42,0.71,19.88,-2.2,10.62,-2.85,,11.54,2,5.61
2028,18.37,-1.15,18.72,-0.61,-7.34,-2.85,16.83,3.83,18.48,0.53,18.58,0.71,32.5,-2.11,18.18,-1.72,,20.31,3,6.36
2029,25.63,0.42,27.37,-0.1,-6.29,-0.73,26.2,3.83,27.98,0.53,28.09,0.71,45.65,-2.02,25.93,-0.58,,29.33,4,6.64
2030,32.85,2.1,36.19,0.42,-5.13,1.6,35.89,3.82,37.8,0.53,37.92,0.71,59.28,-1.93,33.78,0.55,,38.54,5,6.74
