Revenue_Growth%,OperatingIncome_Growth%,NetIncome_Growth%,EPS_Growth%,EBITDA_Growth%,FreeCashFlow_Growth%,PaymentVolume_Growth%,Transactions_Growth%,OperatingExpense_Growth%,Dividends_Growth%,Shares_Growth%,OperatingCashFlow_Growth%,Capex_Growth%,TotalAssets_Growth%,TotalLiabilities_Growth%,Equity_Growth%,Scenario
,,,,,,,,,,,,,,,,Bear
9405700.0,9812000.0,13884400.0,16685700.0,15812600.0,8662800.0,6034500.0,10729200.0,6750500.0,17109000.0,-2620400.0,8611900.0,9175300.0,5845600.0,3697900.0,8858700.0,Bear
8023600.0,8114000.000000001,12699800.0,15912100.0,13114400.0,-6592400.0,7317100.0,9971800.0,16061599.999999998,12423300.0,-2522400.0,-5378600.0,18696900.0,4433200.0,6969800.0,1042999.9999999999,Bear
9340000.0,8787800.0,-4500.0,3230400.0,1609900.0,13928200.0,7575800.0,10136900.0,15786200.0,9888600.0,-2385900.0,14084000.0,17899800.0,5413100.0,11456600.0,-3137700.0,Bear
7290000.0,8552100.0,12339600.0,12027400.0,14394500.0,16584100.0,5633800.0,8116500.0,4491000.0,8006000.0,370700.0,15512900.0,1417000.0,2433100.0,328900.0,3405500.0,Bear
7202600.0,7602800.0,7811900.0,7373200.0,9201200.0,8563200.0,5800000.0,7819700.0,9212300.0,9410600.0,403400.0,8517800.0,9248200.0,6939700.0,11067300.0,3591800.0,Bear
6768500.0,7168500.0,7034300.0,6555200.0,8770700.0,9611500.0,5482000.0,7252600.0,8764500.0,8619400.0,437100.0,9482000.0,8769800.0,6582800.0,8974300.0,3772700.0,Bear
6377500.0,6775300.0,6716200.0,6233100.0,8377700.000000001,9045900.0,5197100.0,6762100.0,8375400.000000001,8322100.000000001,471500.0,8926500.0,8342700.000000001,6659400.0,7971100.0,3941600.0,Bear
6017800.0,6417500.0,6387000.0,5867700.0,8017300.000000001,8513100.0,4940400.0,6333800.0,8020799.999999999,7993200.0,506900.0,8409300.0,8061999.999999999,6885200.0,7398700.0,4098099.9999999995,Bear
,,,,,,,,,,,,,,,,Base
11405700.0,11412000.0,15484400.0,18285700.0,15812600.0,10162800.0,6034500.0,10729200.0,6750500.0,17109000.0,-2620400.0,10111900.0,9175300.0,5845600.0,3697900.0,8858700.0,Base
10023600.0,9714000.0,14299800.0,17512100.0,13114400.0,-5092400.0,7317100.0,9971800.0,16061599.999999998,12423300.0,-2522400.0,-3878600.0,18696900.0,4433200.0,6969800.0,1042999.9999999999,Base
11340000.0,10387800.0,1595500.0,4830400.0,1609900.0,15428200.0,7575800.0,10136900.0,15786200.0,9888600.0,-2385900.0,15584000.0,17899800.0,5413100.0,11456600.0,-3137700.0,Base
9290000.0,10152100.0,13939600.0,13627400.0,14394500.0,18084100.0,5633800.0,8116500.0,4491000.0,8006000.0,370700.0,17012900.0,1417000.0,2433100.0,328900.0,3405500.0,Base
9202600.0,9202800.0,9411900.0,8973200.0,9201200.0,10063200.0,5800000.0,7819700.0,9212300.0,9410600.0,403400.0,10017800.0,9248200.0,6939700.0,11067300.0,3591800.0,Base
8768500.0,8768500.0,8634300.0,8155200.000000001,8770700.0,11111500.0,5482000.0,7252600.0,8764500.0,8619400.0,437100.0,10982000.0,8769800.0,6582800.0,8974300.0,3772700.0,Base
8377499.999999999,8375299.999999999,8316200.0,7833100.0,8377700.000000001,10545900.0,5197100.0,6762100.0,8375400.000000001,8322100.000000001,471500.0,10426500.0,8342700.000000001,6659400.0,7971100.0,3941600.0,Base
8017799.999999999,8017500.0,7987000.0,7467800.0,8017300.000000001,10013100.0,4940400.0,6333800.0,8020799.999999999,7993200.0,506900.0,9909300.0,8061999.999999999,6885200.0,7398700.0,4098099.9999999995,Base
,,,,,,,,,,,,,,,,Bull
13905700.0,13412000.0,17484400.0,20285700.0,15812600.0,11662800.0,6034500.0,10729200.0,6750500.0,17109000.0,-2620400.0,11611900.0,9175300.0,5845600.0,3697900.0,8858700.0,Bull
12523600.0,11714000.0,16299800.000000002,19512100.0,13114400.0,-3592400.0,7317100.0,9971800.0,16061599.999999998,12423300.0,-2522400.0,-2378600.0,18696900.0,4433200.0,6969800.0,1042999.9999999999,Bull
13840000.0,12387800.0,3595500.0,6830400.0,1609900.0,16928200.0,7575800.0,10136900.0,15786200.0,9888600.0,-2385900.0,17084000.0,17899800.0,5413100.0,11456600.0,-3137700.0,Bull
11790000.0,12152100.0,15939600.0,15627400.0,14394500.0,19584100.0,5633800.0,8116500.0,4491000.0,8006000.0,370700.0,18512900.0,1417000.0,2433100.0,328900.0,3405500.0,Bull
11702600.0,11202800.0,11411900.0,10973200.0,9201200.0,11563200.0,5800000.0,7819700.0,9212300.0,9410600.0,403400.0,11517800.0,9248200.0,6939700.0,11067300.0,3591800.0,Bull
11268500.0,10768500.0,10634300.0,10155200.0,8770700.0,12611500.0,5482000.0,7252600.0,8764500.0,8619400.0,437100.0,12482000.0,8769800.0,6582800.0,8974300.0,3772700.0,Bull
10877500.0,10375300.0,10316200.0,9833100.0,8377700.000000001,12045900.0,5197100.0,6762100.0,8375400.000000001,8322100.000000001,471500.0,11926500.0,8342700.000000001,6659400.0,7971100.0,3941600.0,Bull
10517800.0,10017500.0,9987000.0,9467700.0,8017300.000000001,11513100.0,4940400.0,6333800.0,8020799.999999999,7993200.0,506900.0,11409300.0,8061999.999999999,6885200.0,7398700.0,4098099.9999999995,Bull
