Year,Revenue,CostOfRevenue,GrossProfit,OperatingExpense,OperatingIncome,OtherExpense,EBT,Taxes,NetIncome,ChangeWC,OperatingCashFlow,OtherNonCashItems,AmortizationOfIntangibles,DeferredTax,GoodwillAndOtherIntangibleAssets,OperatingGainsLosses,InvestingCashFlow,NetInvestmentPurchaseAndSale,NetBusinessPurchaseAndSale,NetOtherInvestingChanges,FinancingCashFlow,NetOtherFinancingCharges,FreeCashFlow,BeginningCash,EndingCash,FX,ChangeInCash,TotalAssets,OtherNonCurrentAssets,InvestmentsAndAdvances,TotalLiabilities,NonCurrentDeferredLiabilities,OtherNonCurrentLiabilities,EBITDA,TotalDebt,LongTermDebt,ShortTermDebt,Interest,DebtIssued,Repayment,Equity,Dividends,SBC,ShareIssued,BuyBacks,CommonStockEquity,PreferredStockEquity,PPE,Depreciation,Capex,CurrentAssets,CashAndCashEquivalents,OtherShortTermInvestments,Receivables,RestrictedCash,OtherCurrentAssets,CurrentLiabilities,PayablesAndAccruedExpenses,Pension,OtherCurrentLiabilities,WorkingCapital,NetDebt,Transactions,PaymentVolume,Closing,PreferredStockDividend,NetIncomeCommon,Shares,EPS,DebtAdjustment,EquityAdjustment,PPEAdjustment,CashAdjustment,BalanceSheetAdjustment,Check
2022,29310000000.0,5733000000.0,23577000000.0,3896000000.0,19681000000.0,-1007000000.0,18136000000.0,3179000000.0,14957000000.0,-7657000000.0,18849000000.0,10158000000.0,90000000.0,-336000000.0,42852000000.0,264000000.0,-4288000000.0,-1498000000.0,-1948000000.0,128000000.0,-12696000000.0,-318000000.0,17879000000.0,19799000000.0,20377000000.0,-1287000000.0,1865000000.0,85501000000.0,7085000000.0,2136000000.0,49920000000.0,5332000000.0,3535000000.0,19535000000.0,22450000000.0,20200000000.0,2250000000.0,538000000.0,3218000000.0,-1000000000.0,35581000000.0,-3203000000.0,602000000.0,196000000.0,-11589000000.0,33257000000.0,2324000000.0,3223000000.0,771000000.0,-970000000.0,30205000000.0,15689000000.0,2833000000.0,3952000000.0,3791000000.0,3940000000.0,20853000000.0,8803000000.0,1359000000.0,8441000000.0,9352000000.0,6761000000.0,1920000000000,11600000000000,172.58,327000000.0,14630000000.0,2086435000.0,7.0,,,,-1855000000.0,0.0,0.0
2023,32653000000.0,6567000000.0,26086000000.0,4159000000.0,21927000000.0,-246000000.0,21037000000.0,3764000000.0,17273000000.0,-10022000000.0,20755000000.0,12175000000.0,76000000.0,-483000000.0,44101000000.0,104000000.0,-2006000000.0,-922000000.0,0.0,-25000000.0,-17772000000.0,70000000.0,19696000000.0,20377000000.0,21990000000.0,636000000.0,977000000.0,90499000000.0,7520000000.0,1921000000.0,51766000000.0,5114000000.0,3091000000.0,22624000000.0,20463000000.0,20463000000.0,0.0,644000000.0,0.0,-2250000000.0,38733000000.0,-3751000000.0,765000000.0,260000000.0,-12101000000.0,37035000000.0,1698000000.0,3425000000.0,867000000.0,-1059000000.0,33532000000.0,16286000000.0,3842000000.0,4474000000.0,4769000000.0,4161000000.0,23098000000.0,10410000000.0,1506000000.0,11182000000.0,10434000000.0,4177000000.0,2126000000000,12300000000000,225.24,284000000.0,16989000000.0,2031761500.0,8.28,263000000.0,706000000.0,10000000.0,-1862000000.0,0.0,0.0
2024,35926000000.0,7042000000.0,28884000000.0,4827000000.0,24057000000.0,500000000.0,23916000000.0,4173000000.0,19743000000.0,-15432000000.0,19950000000.0,13761000000.0,79000000.0,-100000000.0,45830000000.0,94000000.0,-1926000000.0,339000000.0,-915000000.0,-93000000.0,-20633000000.0,-38000000.0,18693000000.0,21990000000.0,19763000000.0,382000000.0,-2609000000.0,94511000000.0,8279000000.0,2545000000.0,55374000000.0,5301000000.0,2720000000.0,25591000000.0,20836000000.0,20836000000.0,0.0,641000000.0,0.0,0.0,39137000000.0,-4217000000.0,850000000.0,335000000.0,-16713000000.0,38106000000.0,1031000000.0,3824000000.0,955000000.0,-1257000000.0,34033000000.0,11975000000.0,3200000000.0,7015000000.0,6613000000.0,5230000000.0,26517000000.0,12380000000.0,1538000000.0,12599000000.0,7516000000.0,8861000000.0,2338000000000,13200000000000,271.37,286000000.0,19457000000.0,1980512564.0,9.73,373000000.0,406000000.0,97000000.0,-4588000000.0,0.0,0.0
2025,40000000000.0,7855000000.0,32145000000.0,5589000000.0,26556000000.0,-1773000000.0,24194000000.0,4136000000.0,20058000000.0,-15172000000.0,23059000000.0,15817000000.0,79000000.0,152000000.0,47525000000.0,87000000.0,708000000.0,2956000000.0,-887000000.0,121000000.0,-18963000000.0,-333000000.0,21577000000.0,19763000000.0,24987000000.0,420000000.0,4804000000.0,99627000000.0,9101000000.0,999000000.0,61718000000.0,5549000000.0,1519000000.0,26003000000.0,25171000000.0,19602000000.0,5569000000.0,589000000.0,3924000000.0,0.0,37909000000.0,-4634000000.0,897000000.0,396000000.0,-18316000000.0,37164000000.0,745000000.0,4236000000.0,955000000.0,-1482000000.0,37766000000.0,17164000000.0,1833000000.0,7317000000.0,6615000000.0,4837000000.0,35048000000.0,13622000000.0,1863000000.0,13994000000.0,2718000000.0,8007000000.0,2575000000000,14200000000000,339.3,205000000.0,19853000000.0,1933259368.0,10.2,411000000.0,371000000.0,-115000000.0,-5990000000.0,0.0,0.0
