Year,Scenario,EV,Equity,Price,TerminalWeight
0,Low,747372515604.57,741823515604.57,375.42,0.83
1,Base,960022878660.02,954473878660.02,483.04,0.87
2,High,1355638337941.51,1350089337941.51,683.26,0.91
